Province_name,Region,Population_2026
Alberta,Prairies,"5,057,077"
British Columbia,West,"5,646,420"
Ontario,Central,"16,103,890"
Saskatchewan,Prairies,"1,266,092"
Nova Scotia,Atlantic,"1,090,852"
New Brunswick,Atlantic,"866,497"
Quebec,Central,"8,875,000"
Manitoba,Prairies,"1,503,865"
Newfoundland and Labrador,Atlantic,"547,910"
Prince Edward Island,Atlantic,"181,715"
,,
,,
,,
